Ticker,Price ($),Optimal Weight,Target Value ($),Shares to Trade,Action
AAPL,180.5,0.08333333333333333,8333.333333333332,46,BUY
CAT,150.0,0.08333333333333333,8333.333333333332,55,HOLD
HD,150.0,0.08333333333333333,8333.333333333332,55,HOLD
JNJ,150.0,0.08333333333333333,8333.333333333332,55,HOLD
JPM,150.0,0.08333333333333333,8333.333333333332,55,HOLD
KO,150.0,0.08333333333333333,8333.333333333332,55,HOLD
MSFT,420.1,0.08333333333333333,8333.333333333332,19,HOLD
NVDA,150.0,0.08333333333333333,8333.333333333332,55,HOLD
PG,150.0,0.08333333333333333,8333.333333333332,55,HOLD
XOM,150.0,0.08333333333333333,8333.333333333332,55,HOLD
^GSPC,150.0,0.08333333333333333,8333.333333333332,55,HOLD
^VIX,150.0,0.08333333333333333,8333.333333333332,55,HOLD
